original_source_path,original_source_location,matched_name,context_excerpt
AISecurity/2026/Booz Allen Hamilton.pdf,"{""page"": 9}",Contagious Interview,"ation, using AI to improve fake personas, including altered documents, improved profile photos, and voice-changing software to pass screening and onboarding. xii • December 2025: Flashpoint described the DPRK “Contagious Interview” campaign, where operators used common AI tools to draft resumes and emails and to support coding tasks during technical interviews. xiii Documented Cases • Workflow tool exploitation: XLab reported Pickai malwa"
CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 15}",Gwisin Gang,-21 • TEMP.Hermit • APT37 • APT43 • APT45 • Konni • ITW • Ruby Sleet • CryptoCore • TraderTraitor • AppleJeus • Front Companies Program Development 2025 • TEMP.Hermit • APT37 • APT43 • APT45 • Konni • ITW • Ruby Sleet • Gwisin Gang • Malicious ITW • Moonstone Sleet • AI Unit227 • CryptoCore • TraderTraitor • AppleJeus • Crypto Crime • Front Companies ASSESSMENT : Original Hackers Then to Now 2014-15 • TEMP.Hermit • APT37 • APT38 • APT43 • APT45
CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 19}",Contagious Interview,"S CYBER SYNDICATE AND HIDDEN IT WORKFORCE 19 With the amount of North Korean activity targeting software and blockchain developers on sites like Github and LinkedIn from groups like CryptoCore and those conducting the Contagious Interview campaigns, it’s very likely that North Korean developers masquerading under a different nationality or pseudonymous usernames have been targeted and ultimately victims of these groups’ operations (similar activity als"
CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 19}",Contagious Interview,"fected in 1991 and previously worked for the Agricultural Research Institute in Pyongyang. As recently as February 2025, there has also been overlap in high-profile cryptocurrency targets, with both TraderTraitor and Contagious Interview campaigns (hereafter referred to by my proposed name of Gwisin Gang) targeting Bybit in seemingly separate operations. The Human Cost: When Betrayal is Rewarded And it’s not just “dog eat dog” because the units work te"
CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 8}",Gwisin Gang,R-ITW = Revenue IT Workers M-ITW = Malicious IT Workers GSD = General Staff Department RGB = Reconnaissance General Bureau MSS = Ministry of State Security R-ITW CHINYONG M-ITW M-ITW M-ITW 227 RESEARCH CENTER (AI) Gwisin Gang Moonstone Sleet TEMP.Hermit + AppleJeus Poss ITW CryptoCore TraderTraitor Workers’ Party of Korea R-ITW MID MND APT37 Poss Legacy Lab 110 GSD Espionage + Legacy 970th Espionage DPRK Cyber to Physical Organization Ass
CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 8}",Gwisin Gang,R-ITW = Revenue IT Workers M-ITW = Malicious IT Workers GSD = General Staff Department RGB = Reconnaissance General Bureau MSS = Ministry of State Security R-ITW CHINYONG M-ITW M-ITW M-ITW 227 RESEARCH CENTER (AI) Gwisin Gang Moonstone Sleet TEMP.Hermit + AppleJeus Poss ITW CryptoCore TraderTraitor Workers’ Party of Korea R-ITW
CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 1}",DECEPTIVEDEVELOPMENT,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO SOPHISTICATED AI-BASED DECEPTION Matěj Havránek & Peter Kálnai ESET , Czech Republic matej.havranek@eset.com peter.kalnai@eset.com 24 - 26 September, 2025 / Berlin, Germany www.virusbul"
CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 2}",Contagious Interview,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 2 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 ABSTRACT DeceptiveDevelopment, also known as Contagious Interview, is a North Korea-aligned group whose activities have increased in prevalence in recent years, actively focused on cryptocurrency theft, primarily targeting freelance developers across Windows, Linux and macOS platfor"
CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 2}",DECEPTIVEDEVELOPMENT,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 2 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 ABSTRACT DeceptiveDevelopment, also known as Contagious Interview, is a North Korea-aligned group whose activities have i"
CyberMerceNary/ITWorker/DeceptiveDevelopment-and-North-Korean-IT-workers-from-primitive-crypto-theft-to-sophisticated-AI-based-deception.pdf,"{""page"": 2}",DeceptiveDevelopment,"DECEPTIVEDEVELOPMENT: FROM PRIMITIVE CRYPTO THEFT TO... HAVRÁNEK & KÁLNAI 2 VIRUS BULLETIN CONFERENCE SEPTEMBER 2025 ABSTRACT DeceptiveDevelopment, also known as Contagious Interview, is a North Korea-aligned group whose activities have increased in prevalence in recent years, actively focused on cryptocurrency theft, primarily targeting freelance developers acr"
