original_source_path,original_source_location,matched_name,context_excerpt
APT Groups and Operations.xlsx,"{""row"": 113, ""sheet"": ""China""}",Earth Berberoka,"Earth Berberoka GamblingPuppet, Gambling Puppet Chinese gambling websites, one education-related government institution, two IT services companies, and one electronics manufacturing company Emissary Panda, Iron Tiger https://www.botcon"
APT Groups and Operations.xlsx,"{""row"": 113, ""sheet"": ""China""}",Gambling Puppet,"Earth Berberoka GamblingPuppet, Gambling Puppet Chinese gambling websites, one education-related government institution, two IT services companies, and one electronics manufacturing company Emissary Panda, Iron Tiger https://www.botconf.eu/wp-content/uploads/2022/05/"
APT Groups and Operations.xlsx,"{""row"": 113, ""sheet"": ""China""}",GamblingPuppet,"Earth Berberoka GamblingPuppet, Gambling Puppet Chinese gambling websites, one education-related government institution, two IT services companies, and one electronics manufacturing company Emissary Panda, Iron Tiger https://www.botconf.eu/wp-content"
APT Groups and Operations.xlsx,"{""row"": 49, ""sheet"": ""China""}",Earth Berberoka,"Token, Iron Tiger G0027 A Tale of Two Targets PlugX, China Chopper Webshell, HttpBrowser, Hunter, ASPXTool, wce, gsecdump, nbtscan, htran US Gov and contractors, Western think tanks, Gaming, iGaming, Gambling DEV-0322, Earth Berberoka Suspected South Korean group? https://attack.mitre.org/groups/G0012/ http://www.secureworks.com/cyber-threat-intelligence/threats/threat-group-3390-targets-organizations-for-cyberespionage/ http://newsroom.trendmicro.co"
summary/2022/top-10-macos-malware-discoveries-in-2022.pdf,"{""page"": 1}",Earth Berberoka,"lyticsagent ~/Library/WifiPreference/Crypto.com_Job_Opportunities_2022_confidential.pdf ~/Library/Fonts/Finder~/Library/Fonts/safarifontsagent 8. oRAT In late April 2022, TrendMicro reported on an APT group they dubbed Earth Berberoka (aka GamblingPuppet) targeting gambling websites. The threat actor targets the Windows, Linux, and macOS platforms, and uses malware families previously attributed to Chinese-speaking individuals. The macOS variant, oRA"
summary/2022/top-10-macos-malware-discoveries-in-2022.pdf,"{""page"": 1}",GamblingPuppet,"/WifiPreference/Crypto.com_Job_Opportunities_2022_confidential.pdf ~/Library/Fonts/Finder~/Library/Fonts/safarifontsagent 8. oRAT In late April 2022, TrendMicro reported on an APT group they dubbed Earth Berberoka (aka GamblingPuppet) targeting gambling websites. The threat actor targets the Windows, Linux, and macOS platforms, and uses malware families previously attributed to Chinese-speaking individuals. The macOS variant, oRAT, was reported on b"
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 112}",Earth Berberoka,"ое обеспечение, распространяемое постав - щиками средств защиты, для загрузки неопубликованных вариантов ShadowPad и PlugX. Некоторые действия частично совпадают с груп - пировками, такими как RedFoxtrot и Nomad Panda. Earth Berberoka Регион Начало операции TOP Mitre АТР, Америка Декабрь 2020 • Supply Chain Compromise (T1195) • Virtualization/Sandbox Evasion (T1497) • Process Injection (T1055) • Credentials from Password Stores (T1555) • Screen Capt"
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 112}",Earth Berberoka,"box Evasion (T1497) • Process Injection (T1055) • Credentials from Password Stores (T1555) • Screen Capture (T1113) Согласно анализу, эта группа нацелена на сайты с азартными играми. Расследование также показало, что Earth Berberoka нацелена на плат - формы Windows, Linux и macOS и использует семейства вредоносных программ, которые исторически приписывались синоязычным группам."
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 92}",Earth Berberoka,заинтересованы отстоять свои экономиче- ские или военные интересы. Америка • ChamelGang • MalKamak • DEV-0343 • Kimsuky • DEV-0322 • DarkHalo • Earth Lusca • APT35 • BlackEnergy • Moses Staff • Red Menshen • Machete • Earth Berberoka • Turla • APT41 • APT37 • LuoYu • APT10 • Lazarus • Praying Mantis • Cloud Atlas Европа • ChamelGang • MalKamak • DEV-0343 • APT35 • APT31 • Lazarus • MuddyWater • DarkHalo • Ghostwriter • Earth Lusca •
summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,"{""page"": 92}",Earth Berberoka,Trooper • Patchwork • Donot • Scarab • Mustang Panda • APT35 • BlackEnergy • APT10 • APT-C-40 • Transparent Tribe • Exforel • VajraEleph • Sharp Panda • Red Menshen • Aoqin Dragon • APT40 • TA428 • Naikon • Earth Berberoka • Aggah • DarkOxide • APT-C-61 • DriftingCloud • LuoYu • ToddyCat • TA413 • TA410 • DarkHotel Ближний Восток и Африка • MalKamak • DEV-0343 • HEXANE • DEV-0056 • AridViper • Lazarus • WIRTE • MuddyWater
