original_source_path,original_source_location,matched_name,context_excerpt
0day _In the Wild_.xlsx,"{""row"": 3, ""sheet"": ""2016""}",chromium,CVE-2016-0984 Adobe Flash Memory Corruption Use-after-free in Sound.loadPCMFromByteArray 2016-01-11 00:00:00 2016-02-09 00:00:00 https://helpx.adobe.com/security/products/flash-player/apsb16-04.html https://bugs.chromium.org/p/project-zero/issues/detail?id=698&redir=1 BlackOasis https://securelist.com/blackoasis-apt-and-new-targeted-attacks-leveraging-zero-day-exploit/82732/
0day _In the Wild_.xlsx,"{""row"": 69, ""sheet"": ""All""}",chromium,CVE-2016-0984 Adobe Flash Memory Corruption Use-after-free in Sound.loadPCMFromByteArray 2016-01-11 00:00:00 2016-02-09 00:00:00 https://helpx.adobe.com/security/products/flash-player/apsb16-04.html https://bugs.chromium.org/p/project-zero/issues/detail?id=698&redir=1 BlackOasis https://securelist.com/blackoasis-apt-and-new-targeted-attacks-leveraging-zero-day-exploit/82732/
0day _In the Wild_.xlsx,"{""row"": 74, ""sheet"": ""All""}",chromium,CVE-2015-7645 Adobe Flash Type Confusion Type confusion in IExternalizable.writeExternal 2015-10-13 00:00:00 2015-10-16 00:00:00 https://helpx.adobe.com/security/products/flash-player/apsb15-27.html https://bugs.chromium.org/p/project-zero/issues/detail?id=547 APT28/Sofacy/Pawn Storm/Fancy Bear/Sednit/STRONTIUM/Tsar Team https://blog.trendmicro.com/trendlabs-security-intelligence/new-adobe-flash-zero-day-used-in-pawn-storm-campaign/
0day _In the Wild_.xlsx,"{""row"": 97, ""sheet"": ""All""}",chromium,CVE-2015-0310 Adobe Flash Information Leak Out-of-bounds read in RegExp::exec 2015-01-16 00:00:00 2015-01-22 00:00:00 https://helpx.adobe.com/security/products/flash-player/apsb15-02.html https://bugs.chromium.org/p/chromium/issues/detail?id=442585 Angler https://www.fireeye.com/blog/threat-research/2015/05/angler_ek_exploiting.html
APT Groups and Operations.xlsx,"{""row"": 11, ""sheet"": ""China""}",TAG-22,"Winnti Group Wicked Panda BRONZE ATLAS APT41 Winnti Umbrella, BARIUM, LEAD, RedEcho, Vanadinite, TAG-22 G0044 Winnti, AceHash, PlugX, Webshells, ZxShell, ShadowPad ThyssenKrupp, Gameforge, Valve, Teamviewer,Siemens, Sumitomo, BASF, Covestro, Shin-Etsu, Bayer, Roche Deep Panda, Wicked Spider http://blog.trendmicro.com/tren"
APT Groups and Operations.xlsx,"{""row"": 11, ""sheet"": ""China""}",tag-22,interaktiv/winnti/index.html https://go.recordedfuture.com/hubfs/reports/cta-2021-0228.pdf https://www.dragos.com/blog/industry-news/new-ics-threat-activity-group-vanadinite/ https://www.recordedfuture.com/chinese-group-tag-22-targets-nepal-philippines-taiwan/ https://documents.trendmicro.com/assets/white_papers/wp-earth-baku-an-apt-group-targeting-indo-pacific-countries.pdf https://symantec-enterprise-blogs.security.com/blogs/threat-intellig
Anonymous/RussiaUkrainewar/Report_Notes_of_Cyber_inspector_.pdf,"{""page"": 151}",Chromium,"из файлов. T1555.003 Credentials from Web Browsers Angry Likho может извлекать с целью хищения аутентификационные данные из браузеров. APT может работать с большинством современных браузеров, включая браузеры на основе Chromium. T1555.005 Password Managers Angry Likho может извлекать учетные данные из различных менеджеров паролей. Например, импланты, основанные на Rhadamanthys Stealer, могут извлекать учетные данные из менеджеров паролей KeeP"
Anonymous/RussiaUkrainewar/Report_Notes_of_Cyber_inspector_.pdf,"{""page"": 197}",Chromium,"ных данных, связанных с браузером. Скрипт Python, очень похожий на инструмент с открытым исходным кодом Lazagne, способен получать данные из браузеров на базе Firefox (например, BlackHawk, IceCat) и браузеров на базе Chromium (например, Opera, YandexBrowser). На это указывают идентичные имена некоторых функций и методов как в get_browser_pass.py, так и в Lazagne. Однако Python-скрипт предлагает более ограниченный набор функций, специально"
Anonymous/RussiaUkrainewar/Report_Notes_of_Cyber_inspector_.pdf,"{""page"": 198}",Chromium,"tbrowser', '{}\\CentBrowser\\User Data'.format(LOCALAPPDATA)), ('chedot', '{}\\Chedot\\User Data'.format(LOCALAPPDATA)), ('chrome canary', '{}\\Google\\Chrome SxS\\User Data'. format(LOCALAPPDATA)), ('chromium', '{}\\Chromium\\User Data'.format(LOCALAPPDATA)), ('chromium edge', '{}\\Microsoft\\Edge\\User Data'.format(LOCALAPPDATA)), ('coccoc', '{}\\CocCoc\\Browser\\User Data'.format(LOCALAPPDATA)), ('comodo dragon', '{}\\Comodo\\Dragon\\Us"
Anonymous/RussiaUkrainewar/Report_Notes_of_Cyber_inspector_.pdf,"{""page"": 198}",chromium,"PPDATA)), ('centbrowser', '{}\\CentBrowser\\User Data'.format(LOCALAPPDATA)), ('chedot', '{}\\Chedot\\User Data'.format(LOCALAPPDATA)), ('chrome canary', '{}\\Google\\Chrome SxS\\User Data'. format(LOCALAPPDATA)), ('chromium', '{}\\Chromium\\User Data'.format(LOCALAPPDATA)), ('chromium edge', '{}\\Microsoft\\Edge\\User Data'.format(LOCALAPPDATA)), ('coccoc', '{}\\CocCoc\\Browser\\User Data'.format(LOCALAPPDATA)), ('comodo dragon', '{}\\Co"
