original_source_path,original_source_location,matched_name,context_excerpt
APT Groups and Operations.xlsx,"{""row"": 85, ""sheet"": ""Others""}",Scattered Spider,Scattered Spider Linpeas https://www.crowdstrike.com/blog/analysis-of-intrusion-campaign-targeting-telecom-and-bpo-companies/
APT-hunting/GreyNoise-The-Invisible-Army-Residential-Proxy-Report.pdf,"{""page"": 19}",Scattered Spider,"k routers, Keenetic gateways). Behavioral evidence holds regardless of subpopulation composition. Third-party sources cited: • Google Threat Intelligence Group: IPIDEA disruption (January 2026) • Mandiant M-Trends 2025: Scattered Spider, UNC3886 proxy usage • DOJ: 911 S5 and AnyProxy/5Socks prosecutions • Black Lotus Labs: NSOCKS/Ngioweb exposure (November 2024) • IPinfo: IP type classification methodology What GreyNoise observes: Our sensors detect sc"
cybercrime/2026/2025_IC3Report.pdf,"{""page"": 66}",Scattered Spider,F ED ER A L BU R EAU O F I N V E ST I G AT I O N 66 #StopRansomware: Interlock 22-Jul-25 Scattered Spider 29-Jul-25 Foundations for OT Cybersecurity: Asset Inventory Guidance for Owners and Operators 13-Aug-25 Countering Chinese State-Sponsored Actors Compromise of Networks Worldwide to Feed Global Espionage System 27-Au
cybercrime/2026/stokes_superseding_complaint_0.pdf,"{""page"": 11}",Octo Tempest,"n. Phishing was a type of social engineering technique. PROBABLE CAUSE 6. In summary, the FBI is investigating the Subject Offenses as committed by a criminal cyber group known as “Scattered Spider,” also known as “Octo Tempest.” PETER STOKES, who has gone by the monikers “Bouquet” and “Jordan”, and at relevant times resided in Estonia and the United Arab Emirates, is a member of Scattered Spider responsible for multiple computer intrusions"
cybercrime/2026/stokes_superseding_complaint_0.pdf,"{""page"": 11}",Scattered Spider,"access to that information or action. Phishing was a type of social engineering technique. PROBABLE CAUSE 6. In summary, the FBI is investigating the Subject Offenses as committed by a criminal cyber group known as “Scattered Spider,” also known as “Octo Tempest.” PETER STOKES, who has gone by the monikers “Bouquet” and “Jordan”, and at relevant times resided in Estonia and the United Arab Emirates, is a member of Scattered Spider responsible fo"
cybercrime/2026/stokes_superseding_complaint_0.pdf,"{""page"": 11}",Scattered Spider,"roup known as “Scattered Spider,” also known as “Octo Tempest.” PETER STOKES, who has gone by the monikers “Bouquet” and “Jordan”, and at relevant times resided in Estonia and the United Arab Emirates, is a member of Scattered Spider responsible for multiple computer intrusions in violation of the Subject Offenses. 7. As set forth below, criminal referrals from Microsoft, provider records, records from previous victim-company intrusions, and rec"
cybercrime/2026/stokes_superseding_complaint_0.pdf,"{""page"": 12}",SCATTERED SPIDER,"ess ending in .168. A Microsoft device identifier (a Global Device ID, or GDID, described below) associated with STOKES is linked to the .168 address. I. BACKGROUND ON PETER STOKES, A/K/A “BOUQUET” AND “JORDAN,” AND SCATTERED SPIDER 8. The FBI is investigating a group of criminal cyber actors and their associates who are part of a group which gains access to victim companies’ employee accounts through fraudulent pretenses, accesses victim compan"
cybercrime/2026/stokes_superseding_complaint_0.pdf,"{""page"": 12}",Scattered Spider,"the victim companies in order for them to regain control over their computers and data and/or to prevent the dissemination of their data, and launders the illegally obtained funds. The group has been referred to as “Scattered Spider,” “Octo Tempest,” “UNC3944,” and/or “0ktapus.” It has targeted victims throughout the United States, including in the Chicagoland area, as well as Companies A through U (certain of which are discussed further below)."
cybercrime/ShinyHunters/ShinyHunters.pdf,"{""page"": 2}",Scattered Spider,"isibility , D L P , and C a t o MDR thr ea t hun ting on the C a t o SA S E C loud Pla tf orm. De tail in the C a t o Pr o t ec tions sec tion belo w . Shin yHun t er s T he br and tha t outlas ts the tak edo wns Scattered Spider ShinyHunters LAPSUS$ RaidForums seized Apr 2022 Contact Us Raoult sentenced Jan 2024 BreachForums v2 seized May 2024 IntelBroker arrested Feb 2025 BL2C raids Jun 2025 breacforums [.]hn seized Oct 2025 C a t o C T R"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 72}",UNC3944,"uld often conduct polls in Tel egram chats to determine which organization to target next. More recently, Mandiant encountered another group, tracked as UNC39 44, that demonstrated characteristics similar to UNC3661. UNC3944 is a fi nancially motivated threat cluster, active since at least May 2022, that commonly g ains initial network access using stolen credentials obtained from SMS phishing op erations. On rare occasions actors affil"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 72}",UNC3944,"ncially motivated threat cluster, active since at least May 2022, that commonly g ains initial network access using stolen credentials obtained from SMS phishing op erations. On rare occasions actors affiliated with UNC3944 have engaged in intera ctive social engineering operations, actively threatened individuals, and a ttempted to bribe individuals to obtain system access. A common theme for both threat clusters is the oversized impact"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 73}",UNC3944,"Both UNC3661 and UNC3944 relied on a combination of stolen credentials an d clever social engineering to gain initial access to targeted environments. W hile Mandiant has not confirmed additional initial attack vectors, UNC3661 has soli cited"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 73}",UNC3944,"NC3661 authenticate to an organization’s VPN inf rastructure using stolen or illicit credentials, as well as manage social engineeri ng campaigns to enroll new devices in multi-factor authentication (MFA) platform s. UNC3944 leveraged valid credentials for authentication as well; however, wh en presented with MFA restrictions, they would socially engineer helpdesk operat ors to enable Subscriber Identity Module (SIM) swapping attacks an"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 74}",UNC3944,"with activity already common to the environment. In some cases, howeve r, simple tools already present in the environment were insufficient and Mandia nt observed both UN3944 and UNC3661 leverage more complex tooling. UNC3944 would often rely on virtual machines (VM) to drive toward their mis sion objectives post-compromise. In one instance, the threat group insta lled VMware on a Citrix desktop after exploiting MFA gaps, and subsequently"
summary/2023/MDDR_FINAL_2023_1004.pdf,"{""page"": 12}",Storm-0875,s – Storm-#### designations r efer to emerging or developing clusters of threat activity - Influence operations Flood Cyber mercenaries Denim Tsunami Carmine Tsunami Storm - - - - - - - - - - Storm-0381 Storm-0875 Storm-0829 Storm-0744 Storm-0971 Storm-0867 Storm-0835 Storm-1101 Storm-0558 Storm-0257 Storm-1099 Storm-1133 Financially motivated Strawberry Tempest Lebanon Plaid Rain Russia Seashell Blizzard Midnigh
summary/2023/MDDR_FINAL_2023_1004.pdf,"{""page"": 23}",Storm-0875,"tem has enabled a new group of threat actors that leverage these tools to exfiltrate data and destroy resources. Such threat actors include Karakurt, the now-inactive Strawberry Tempest (DEV-0537, formerly LAPSUS$), Storm-0875 (0ktapus), Storm-0829 (Nwgen Team), Storm-0744, and Storm-0971. Data extortion Ransomware operators have multiple opportunities to monetize their attacks, all of which are linked to data–encrypting, deleting, or p"
summary/2024/2024-Customer-Identity-Security-in-Finance.pdf,"{""page"": 4}",Scattered Spider,"(29%), identity impersonation (28%) and push notification attacks (27%). Rare just a few years ago, push notification attacks (also known as MFA prompt bombing), are now a favorite technique of hacking groups such as Scattered Spider, infamous for the $100 million attack on MGM Resorts. Figure 1: What, if any, types of cyber-attack has your organization faced in the last 12 months? Types of Cyberattacks Faced in the Last 12 Months Phishing/Pharming"
summary/2024/GRIT_Ransomware_Annual_Report_2023.pdf,"{""page"": 23}",Scattered Spider,"nd Caesars Entertainment, confirmed downtime caused by ransomware attacks. As details emerged, the two attacks seemed to share a common thread, a connection with a threat group and new affiliate of Alphv, referred to as Scattered Spider by security researchers. Alphv called public attention to the attack by posting a diatribe to their data leak site in an attempt to place pressure on MGM after they refused payment. After weeks of downtime, MGM reported"
summary/2024/GRIT_Ransomware_Annual_Report_2023.pdf,"{""page"": 23}",Scattered Spider,"their losses in this single attack would exceed $100 million USD. Unconfirmed details also emerged about the method of ingress for both the MGM and Caesars attacks; both were said to be a result of social engineering by Scattered Spider, which is known for its skill in English-language social engineering to circumvent Identity and Access Management.A frequent tactic in this space, and one employed by Scattered Spider in the past, is breaching network a"
summary/2024/GRIT_Ransomware_Annual_Report_2023.pdf,"{""page"": 23}",Scattered Spider,"e a result of social engineering by Scattered Spider, which is known for its skill in English-language social engineering to circumvent Identity and Access Management.A frequent tactic in this space, and one employed by Scattered Spider in the past, is breaching network accounts via calls to an organization’s help desk. Threat actors, armed with information about an employee obtained from LinkedIn and a convincing story, aim to exploit established acco"
summary/2024/GRIT_Ransomware_Annual_Report_2023.pdf,"{""page"": 23}",Scattered Spider,"ion with an email presence. However, as email filtering technology improves and users become more knowledgeable, their impact is often limited. Ransomware groups seem to have adjusted to these headwinds, but actors like Scattered Spider show there is still a potential for large-scale compromises via exploitation of the human attack surface. Major Events in Ransomware:Scattered Spider attacks Major Casinos"
summary/2024/GRIT_Ransomware_Annual_Report_2023.pdf,"{""page"": 8}",Scattered Spider,"re group, Alphv earned significant media coverage this Fall after claiming breaches against MGM Resorts and Caesars International through an elaborate social engineering campaign conducted by the prominent threat group, Scattered Spider. 0%10%20%30%40%50%60%70%80%90%100% 1-Jan1-Feb1-Mar1-Apr1-May1-Jun1-Jul1-Aug1-Sep1-Oct1-Nov1-DecLockBitAlphvClopPlay8BaseBianlianAkiraMedusaRoyalNoEs cap e Cumulative Victims by Threat Group -2023"
