schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--agrius,artifact--sha256:d3bac13c08cfa0fe5f53ae3ad09d2f4d3109f77aea709164b75bb19ca552cd7f,observation--sha256:ff0e27d36a3f649b8c293e2bdb414f3fdc54d016b5dc307bf6dec02b5e551dc3,command,"with PowerShell. If PowerShell does not exist,",with PowerShell. If PowerShell does not exist,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"9 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS The backdoor randomly chooses a relay and connects to it using HTTP POST requests based on parameters hardcoded within the executable. The first message is sent for registration and contains basic information on the infected machine. After its first registration, the malware will enter the main loop, awaiting commands from its relays. Supported commands are as follows: CmdType Command Name Description 2 NewRelays Receive a list of relays and ch",
1.0.0,actor--agrius,artifact--sha256:d55ff7e6808a1df20665dc3e5c66949f80b13d4a3279ca96b68f40623f28530c,observation--sha256:98f5ca2deb367fc947ebc7ad3af5a161e02cd8b240764180b9e4ba54a598f53a,file-name,Microsoft.Help.dll,Microsoft.Help.dll,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 19}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"19 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS The malware operates based on a configuration file, which lists which functionalities to execute. The configuration file for newer DEADWOOD samples is embedded within the executable as a resource named ‘METADATA’, encrypted using AES. In older versions of the malware, the configuration comes as a single flag passed on the command line or read from a file on disk. One of the parameters within the configuration file is ‘TimeStamp’, which is used",
1.0.0,actor--agrius,artifact--sha256:d55ff7e6808a1df20665dc3e5c66949f80b13d4a3279ca96b68f40623f28530c,observation--sha256:773e9bc7e173fb4403f63867a8eaa9805e552adc8ac135054c29f3651ea3405e,file-name,Microsoft.Help.dll,Microsoft.Help.dll,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 27}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,27 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Service Names • ScDeviceEnums • SqlSBK Trigger File names • gip-starter-er-iso-sql-backup.sql-iso-9001 • Microsoft.Help.dll.iso Webshells • aea6ab1ffa2243b94ebcca7759e60f64 • f88d308b1b4e6e41a9a17455978ec24b • c125149b44be78fae9ba3eb1f33d03dc • e575a627a5a98833f9fd48458e342276 • d1645e55e4d10d9992793d66206fce94 • a9ee524171107deb0732102dee81e7bb • 1caaacebe309474d36d8243a3c393351 • b05a582e28e349cbb252a7c3f5060862 • aad3908e52c6987a626e4350f8f,
1.0.0,actor--agrius,artifact--sha256:cab1e8bc665db0db29f3728911e77b53a91c408c9b549d6ebf9fd4cd15400d8f,observation--sha256:f4e3c8d271f5904481b63db6ae8178786960227afa759736baa4e9fda7e7b8ff,file-name,VBE.exe,VBE.exe,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"9 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS The backdoor randomly chooses a relay and connects to it using HTTP POST requests based on parameters hardcoded within the executable. The first message is sent for registration and contains basic information on the infected machine. After its first registration, the malware will enter the main loop, awaiting commands from its relays. Supported commands are as follows: CmdType Command Name Description 2 NewRelays Receive a list of relays and ch",
1.0.0,actor--agrius,artifact--sha256:0396d43f026f1c5ecf6af5f7d6a8b8bef3f5975fb665ec7926779a146be36a06,observation--sha256:ced686cee52464c92594612b9469ea70544aa7373bd7fc811ca41263aba4e948,file-name,cmd.exe,cmd.exe,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"7 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS The two samples above contain functionality that enables the threat actor to run commands using ‘cmd.exe’. In the unobfuscated version ‘cmd.exe’ is hardcoded, while the obfuscated version can run any existing file but uses cmd.exe by default. The third one appears to be a fully functional ASPXspy with the same base64 implementation. This version is referred to in the code as ‘PRIVATECODE’: Although some of the variables remain the same as in pu",
1.0.0,actor--agrius,artifact--sha256:2b868c9851737be432331e1050f52563e4f4feafc6aeb3d5e20006b4d2a01cc8,observation--sha256:90266d4994dfaaa7233a1e82965ece1d1e8764a58bc167e665792ba9fd514618,file-name,net.exe,net.exe,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,20 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Some of the commands within the configuration file are there to ensure its proper execution by preventing the user from accessing the machine. Those include: Command Name Description COMMAND_CHANGE_PASSWORD Changes the password of local users as well as domain users to a random 32 characters string using net.exe. COMMAND_LOG_OFF Calls TerminateProcess on “winlogon.exe” to prevent the user from logging into the system. Does so on power-manageme,
1.0.0,actor--agrius,artifact--sha256:35312cfe366467234d11887b7edd2453e61628e7a2d724b866665da9367fd880,observation--sha256:e7268f6f6bf477675bebaad67106505a624d0bad389ac1bc372b58c23f3062c8,file-name,remover.bat,remover.bat,candidate,2037-01-01T00:00:00Z,day,known,same-record,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"12 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Assuming files are found (although in this version none will), the wiping process for each file would have been: a. Write random bytes, in 4096 chunks, repeated 6 times. b. Resize the file to size zero. c. Change the 3 time properties (Creation time, Last Access Time, Last Write Time) to 2037-01-01 00:00:00. d. Delete the file. Next, the wiper will attempt to delete all event logs: Afterwards, it writes a file named ‘system.bat’ to %TEMP% and ",
1.0.0,actor--agrius,artifact--sha256:35312cfe366467234d11887b7edd2453e61628e7a2d724b866665da9367fd880,observation--sha256:d2340b9e3a3625533f5a37340af7b1c21258f168d088580ec9da6b73f7f8bf40,file-name,remover.bat,remover.bat,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"17 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Apostle and Similarities to IPsec Helper Throughout our analysis of Apostle , we noticed it shares significant code overlaps with the main backdoor used by Agrius, IPsec Helper. This may be the result of a shared code base or being written by the same developer. Apostle shares the naming conventions with IPsec Helper, as well as implementing entire functions from it. The class ‘PublicFunction’ exists in both Apostle and IPsec Helper , and cont",
1.0.0,actor--agrius,artifact--sha256:05d2489e60a3da355cff6fbe2ffddc5fcdd55dc8eb96573b28fa00a8a9d5cb63,observation--sha256:ed0361fc11e2b97c863ec2e5365a7d229689712d7f5e5897409a776a68b121ea,file-name,system.bat,system.bat,candidate,2037-01-01T00:00:00Z,day,known,same-record,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"12 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Assuming files are found (although in this version none will), the wiping process for each file would have been: a. Write random bytes, in 4096 chunks, repeated 6 times. b. Resize the file to size zero. c. Change the 3 time properties (Creation time, Last Access Time, Last Write Time) to 2037-01-01 00:00:00. d. Delete the file. Next, the wiper will attempt to delete all event logs: Afterwards, it writes a file named ‘system.bat’ to %TEMP% and ",
1.0.0,actor--agrius,artifact--sha256:80cb04e4336493f114c0c69973db382f9d313210ce64be7b438a6b3d7cfff35d,observation--sha256:fcbbe3e42416c431e56d60a4abdaaf76fbf3949a71533dd1933c5f8b0d0db25f,file-name,winlogon.exe,winlogon.exe,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,20 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Some of the commands within the configuration file are there to ensure its proper execution by preventing the user from accessing the machine. Those include: Command Name Description COMMAND_CHANGE_PASSWORD Changes the password of local users as well as domain users to a random 32 characters string using net.exe. COMMAND_LOG_OFF Calls TerminateProcess on “winlogon.exe” to prevent the user from logging into the system. Does so on power-manageme,
