schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--tonto-team,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:d19472b96ec6d89414bb59603307693a391cd2805309d2e9ed81d9a58b2d1042,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 10} Karma Panda them. Especially CrowdStrike has been very active in researching APT groups and mentioned the following names in passing, in summary reports: Big Panda, Foxy Panda, Hammer Panda, Impersonating Panda, Judgement Panda, Karma Panda, Keyhole Panda, Kryptonite Panda, Maverick Panda, Nomad Panda, Poisonous Panda, Predator Panda, Toxic Panda, Union Panda, Wet Panda, Corsair Jackal and Ghost Jackal.",
1.0.0,actor--tonto-team,artifact--sha256:e6c1b8b92494d4f04965e7db04f88af86f5a6ce94db19e9625a99c2301bf2dad,observation--sha256:f2d30876b15069ba207a70301e9107b4f63f0d05e58167b21180e08ab143b174,file-name,Cards.pdf,Cards.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 15}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Threat Group Cards.pdf {""page"": 10} Karma Panda them. Especially CrowdStrike has been very active in researching APT groups and mentioned the following names in passing, in summary reports: Big Panda, Foxy Panda, Hammer Panda, Impersonating Panda, Judgement Panda, Karma Panda, Keyhole Panda, Kryptonite Panda, Maverick Panda, Nomad Panda, Poisonous Panda, Predator Panda, Toxic Panda, Union P anda, Wet Panda, Corsair Jackal and Ghost Jackal.",
1.0.0,actor--tonto-team,artifact--sha256:7568935cf266243ef90f4b159d9ad751fdb9840eb877f95ff8924bba10246aed,observation--sha256:6fe21ad40264cac6878d28fbcc61b743daa1a03bc6989e58d17cd4171967ae05,file-name,Landscape.pdf,Landscape.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 32}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021 Vulnerability Landscape.pdf {""page"": 6} Tonto Team ickly shared on other sources. Since their disclosure, these vulnerabilities have been exploited by at least 10 other APT groups or activity clusters, including Tick, LuckyMouse, Calypso, Websiic, Winnti Group, and Tonto Team. In addition to these APT groups, other attackers that were later seen [ 1 , 2 ] exploiting these vulnerabilities included the operators of the DearCry ransomware and Black Kingdom ransomware, among others",
1.0.0,actor--tonto-team,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:d1f1f2892c66aad5299b578662fbe34cb335f4927b835d80ebf930c69793805b,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 33}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 310} Bronze Huntley orks) • RADIUM (Microsoft) • Raspberry Typhoon (Microsoft) India Germany China Malaysia Japan 32% 17% 8% 6% 4% 7% Karma Panda Aliases: • Tonto Team (FireEye) • HeartBeat (Trend Micro) • CactusPete (Kaspersky) • Bronze Huntley (SecureWorks) Russia China Mongolia Turkey South Korea 36% 12% 9% 5% 5% 5% 310 Contents Modern Asian APT Groups: Tactics, Techniques and Procedures",
1.0.0,actor--tonto-team,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:44a2dddb6415f8ffcc7dfdb7792baa7fd9ff4333aa693b13dd1e97408b70338d,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 34}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 310} CactusPete Bronze Sterling (SecureWorks) • RADIUM (Microsoft) • Raspberry Typhoon (Microsoft) India Germany China Malaysia Japan 32% 17% 8% 6% 4% 7% Karma Panda Aliases: • Tonto Team (FireEye) • HeartBeat (Trend Micro) • CactusPete (Kaspersky) • Bronze Huntley (SecureWorks) Russia China Mongolia Turkey South Korea 36% 12% 9% 5% 5% 5% 310 Contents Modern Asian APT Groups: Tactics, Techniques and Procedures",
1.0.0,actor--tonto-team,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:d8ed0f2d2b765b83fc006dc13970e989be23c8e684308ba737c58474c38a2e83,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 35}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 310} Karma Panda PT 30 (Mandiant) • CTG-5326 (SecureWorks) • Bronze Geneva (SecureWorks) • Bronze Sterling (SecureWorks) • RADIUM (Microsoft) • Raspberry Typhoon (Microsoft) India Germany China Malaysia Japan 32% 17% 8% 6% 4% 7% Karma Panda Aliases: • Tonto Team (FireEye) • HeartBeat (Trend Micro) • CactusPete (Kaspersky) • Bronze Huntley (SecureWorks) Russia China Mongolia Turkey South Korea 36% 12% 9% 5% 5% 5% 310 Contents Moder",
1.0.0,actor--tonto-team,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:c413b928907cc79b1da2dd202b513b678a22b3593e58a5438e8475120dd3d73c,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 36}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 310} Tonto Team 326 (SecureWorks) • Bronze Geneva (SecureWorks) • Bronze Sterling (SecureWorks) • RADIUM (Microsoft) • Raspberry Typhoon (Microsoft) India Germany China Malaysia Japan 32% 17% 8% 6% 4% 7% Karma Panda Aliases: • Tonto Team (FireEye) • HeartBeat (Trend Micro) • CactusPete (Kaspersky) • Bronze Huntley (SecureWorks) Russia China Mongolia Turkey South Korea 36% 12% 9% 5% 5% 5% 310 Contents Modern Asian APT Groups: Tacti",
1.0.0,actor--tonto-team,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:74f259810e8752aeca818e8dbe5f21e1d3cb9c5add63f952df99526a8266fd1b,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 37}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 312} Karma Panda 26% 4% Vicious Panda Construction Government Industrial sector 56% 29% 15% Lotus Panda Government Industrial sector Healthcare 70% 20% 10% Override Panda Finance Government Industrial sector 35% 34% 31% Karma Panda Agriculture IT Industrial sector 39% 33% 28% Comment Panda Government Industrial sector Healthcare 40% 40% 20% Turbine Panda Agriculture Industrial sector IT 40% 40% 20% Rocke Energy industry Healthcare",
1.0.0,actor--tonto-team,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:5fc1e6ae3cf33ca3dc9643ade41cbacd8af7d031d031118143fe09c81793b98a,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 35, ""sheet"": ""China""} CactusPete Tonto Team CactusPete Tonto Team G0131 RoyalRoad RTF Weaponizer https://www.wsj.com/articles/chinas-secret-weapon-in-south-korea-missile-fight-hackers-1492766403?emailToken=JRrydPtyYnqTg9EyZsw31FwuZ7JNEOKCXF7LaW/HM1DLsjnUp6e6wLgph560pnmiTAN/",
1.0.0,actor--tonto-team,artifact--sha256:6189ae5ce181e028946daac638b3df15ad8452edaf17f607ffb9a93ea57db912,observation--sha256:5c000272452377145105de5798ed2bc0b39a12c0a5f5730aeffaadd1da4c12c0,file-name,Operations.xlsx,Operations.xlsx,candidate,,unknown,unknown,not-stated,,source--tonto-team--1f21f6ff2f10f013,actor_profile/evidence/tonto-team.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 35, ""sheet"": ""China""} Tonto Team Tonto Team CactusPete Tonto Team G0131 RoyalRoad RTF Weaponizer https://www.wsj.com/articles/chinas-secret-weapon-in-south-korea-missile-fight-hackers-1492766403?emailToken=JRrydPtyYnqTg9EyZsw31FwuZ7JNEOKCXF7LaW/HM1DLsjnUp6e6wLgph",
