schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--uac-0001,artifact--sha256:751c96d0e0472c27ad788a0dff32979ebc200e4a0628882298fbc25d1626cb6c,observation--sha256:1f4c53cd3aa8b4e2b0d919d3b9862ba19ddaaac1a3c2f415b81eb691eeb39130,command,"APT28/CERTFR-2025-CTI-007.pdf {""page"": 5} UAC-0001 soft. Special Report : Ukraine. An Overview of Russia’s Cyberattack Activity in Ukraine . April 27, 2022. URL: https://query.prod.cms.rt.microsoft.com/cms/api/am/binary/RE4Vwwd. [3] CERT-UA. Cyberattaque au moyen du MOA UAC-0001 (APT28) : utilisation d’une commande PowerShell dans le presse-papiers comme « point d’entrée » (CERT-UA11689). October 25, 2024. URL: https://cert.gov.ua/article/6281123. [4] Service d’État pour les communications spéc","APT28/CERTFR-2025-CTI-007.pdf {""page"": 5} UAC-0001 soft. Special Report : Ukraine. An Overview of Russia’s Cyberattack Activity in Ukraine . April 27, 2022. URL: https://query.prod.cms.rt.microsoft.com/cms/api/am/binary/RE4Vwwd. [3] CERT-UA. Cyberattaque au moyen du MOA UAC-0001 (APT28) : utilisation d’une commande PowerShell dans le presse-papiers comme « point d’entrée » (CERT-UA11689). October 25, 2024. URL: https://cert.gov.ua/article/6281123. [4] Service d’État pour les communications spéc",candidate,,unknown,unknown,not-stated,,source--uac-0001--5e59f4c3e1675fd5,actor_profile/evidence/uac-0001.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT28/CERTFR-2025-CTI-007.pdf {""page"": 5} UAC-0001 soft. Special Report : Ukraine. An Overview of Russia’s Cyberattack Activity in Ukraine . April 27, 2022. URL: https://query.prod.cms.rt.microsoft.com/cms/api/am/binary/RE4Vwwd. [3] CERT-UA. Cyberattaque au moyen du MOA UAC-0001 (APT28) : utilisation d’une commande PowerShell dans le presse-papiers comme « point d’entrée » (CERT-UA11689). October 25, 2024. URL: https://cert.gov.ua/article/6281123. [4] Service d’État pour les communications spéc",
1.0.0,actor--uac-0001,artifact--sha256:0110b51771abab3ddbaeca33e3cbb7ca2952ec8046b69f3a90356b86678d6a55,observation--sha256:e03999ddb7b8290b65d1085a5d431da71fe34d705af4939ba31a8ee8e38fc6e4,command,"International Strategic/Russia/Russian Cyber Operations Attack Automation, Espionage Against Defense Sector and New Tactics.pdf {""page"": 16} UAC-0001 irectories, as of December the same functionality is implemented using two components — an encrypted (3DES) file and a .NET program designed to decrypt it and execute the resulting PowerShell code directly in memory. UAC-0001 In the second half of the year, the main focus of activity remained gaining access to mailboxes using various techniques. For example, ongoing phishing campaigns aimed at stealing authenti- cation data from mailboxes","International Strategic/Russia/Russian Cyber Operations Attack Automation, Espionage Against Defense Sector and New Tactics.pdf {""page"": 16} UAC-0001 irectories, as of December the same functionality is implemented using two components — an encrypted (3DES) file and a .NET program designed to decrypt it and execute the resulting PowerShell code directly in memory. UAC-0001 In the second half of the year, the main focus of activity remained gaining access to mailboxes using various techniques. For example, ongoing phishing campaigns aimed at stealing authenti- cation data from mailboxes",candidate,,unknown,unknown,not-stated,,source--uac-0001--5e59f4c3e1675fd5,actor_profile/evidence/uac-0001.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/Russian Cyber Operations Attack Automation, Espionage Against Defense Sector and New Tactics.pdf {""page"": 16} UAC-0001 irectories, as of December the same functionality is implemented using two components — an encrypted (3DES) file and a .NET program designed to decrypt it and execute the resulting PowerShell code directly in memory. UAC-0001 In the second half of the year, the main focus of activity remained gaining access to mailboxes using various techniques. Fo",
1.0.0,actor--uac-0001,artifact--sha256:4d8ada28f51f66f4e0aa84599a8d69c039aa39e0b10882cf4325ec5e242524a0,observation--sha256:a3a56d03c989626d4cb859dd8ed4cd71df5aa8158892ac5d7e21796ffd7bfa1e,command,"summary/2026/CERTFR-2026-CTI-003.pdf {""page"": 55} UAC-0001 CAPTCHA TO DELIVER LUMMA AND AMADEY MALWARE. 10 09 2024. https://www.broadcom.com/ support/security-center/ protection-bulletin/adware- campaign-uses-fake-captcha-to- deliver-lumma-and-amadey-malware [50] Кібератака UAC-0001 (APT28): PowerShell-команда в буфері обміну як ""точка входу"" (CERT-UA#11689). 25 10 2024. https://cert.gov.ua/article/6281123 [51] COLDRIVER UPDATES ARSENAL WITH BAITSWITCH AND SIMPLEFIX. 24 09 2025. https://ww","summary/2026/CERTFR-2026-CTI-003.pdf {""page"": 55} UAC-0001 CAPTCHA TO DELIVER LUMMA AND AMADEY MALWARE. 10 09 2024. https://www.broadcom.com/ support/security-center/ protection-bulletin/adware- campaign-uses-fake-captcha-to- deliver-lumma-and-amadey-malware [50] Кібератака UAC-0001 (APT28): PowerShell-команда в буфері обміну як ""точка входу"" (CERT-UA#11689). 25 10 2024. https://cert.gov.ua/article/6281123 [51] COLDRIVER UPDATES ARSENAL WITH BAITSWITCH AND SIMPLEFIX. 24 09 2025. https://ww",candidate,,unknown,unknown,not-stated,,source--uac-0001--5e59f4c3e1675fd5,actor_profile/evidence/uac-0001.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CERTFR-2026-CTI-003.pdf {""page"": 55} UAC-0001 CAPTCHA TO DELIVER LUMMA AND AMADEY MALWARE. 10 09 2024. https://www.broadcom.com/ support/security-center/ protection-bulletin/adware- campaign-uses-fake-captcha-to- deliver-lumma-and-amadey-malware [50] Кібератака UAC-0001 (APT28): PowerShell-команда в буфері обміну як ""точка входу"" (CERT-UA#11689). 25 10 2024. https://cert.gov.ua/article/6281123 [51] COLDRIVER UPDATES ARSENAL WITH BAITSWITCH AND SIMPLEFIX. 24 09 2025. https://ww",
1.0.0,actor--uac-0001,artifact--sha256:59312a3bf703f546682b3a791a227f99a9ca4b1b4e43ab835c76ffdb3fa56252,observation--sha256:ca64c2aa592a8a5524250636cf4cecb0886ee37ee08fe871421792bcbdeaa893,file-name,2.pdf,2.pdf,candidate,,unknown,unknown,not-stated,,source--uac-0001--5e59f4c3e1675fd5,actor_profile/evidence/uac-0001.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cyber Threat Intelligence Report 2025 2.pdf {""page"": 44} UAC-0001 44 2025 Cyber Threat Intelligence Report Notable Threat Actors using ClickFix In October 2024, UAC-0001 (APT28, Forest Blizzard) targeted the Ukrainian government mimicking a Google spreadsheet. January 2025 saw ClickFix being used via Lazarus’s established Contagious Interview operation. This involved inviting candid",
1.0.0,actor--uac-0001,artifact--sha256:59312a3bf703f546682b3a791a227f99a9ca4b1b4e43ab835c76ffdb3fa56252,observation--sha256:a534244cd56010b40d432200c78b069406167b23ad4076277826788e98934562,file-name,2.pdf,2.pdf,candidate,,unknown,unknown,not-stated,,source--uac-0001--5e59f4c3e1675fd5,actor_profile/evidence/uac-0001.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cyber Threat Intelligence Report 2025 2.pdf {""page"": 43} UAC-0001 ors using ClickFix Clearfake TA571 delivering Matanbuchus VidarStealer DarkGate, Lumma Stealer Lumma Stealer, Scamquerteo, Slavic Nation Empire (SNE) TA571 delivering Xworm, NetsupportRAT, Brute Ratel, Latrodectus UAC-0001 (Forest Blizzard, APT28), UAC-0050, Matanbuchus, AmosStealer Lazarus - Contagious Interview Kimsuky, ClearFake Storm-1865, MuddyWater 2024 Mar May Jun Jul Aug Sep Oct Jan Feb Mar 2025",
1.0.0,actor--uac-0001,artifact--sha256:0579dac22ff54e557d86ae6a2706b47208b1c9346baed6939401d04b2a965f14,observation--sha256:9421ab4b5d79dd70e204dfffcdee79ae3bc126c4df33b0a310947300af8c4a6c,file-name,CERTFR-2025-CTI-007.pdf,CERTFR-2025-CTI-007.pdf,candidate,,unknown,unknown,not-stated,,source--uac-0001--5e59f4c3e1675fd5,actor_profile/evidence/uac-0001.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT28/CERTFR-2025-CTI-007.pdf {""page"": 5} UAC-0001 soft. Special Report : Ukraine. An Overview of Russia’s Cyberattack Activity in Ukraine . April 27, 2022. URL: https://query.prod.cms.rt.microsoft.com/cms/api/am/binary/RE4Vwwd. [3] CERT-UA. Cyberattaque au moyen du MOA UAC-0001 (APT28) : utilisation d’une commande PowerShell dans le presse-papiers comme « point d’entrée » (CERT-UA11689). October 25, 2024. URL: https://cert.gov.ua/article/6281123. [4] Service d’État pour les communications spéc",
1.0.0,actor--uac-0001,artifact--sha256:10b5623e1ce1c9c390f3ce12efc7a030689a805e6fb2195abb3c9c361cb37383,observation--sha256:49d3dafe51c114f57cfcc86ea641253da7563d7aa1d9a8e49d2d1b88c6a21b8d,file-name,CERTFR-2026-CTI-003.pdf,CERTFR-2026-CTI-003.pdf,candidate,,unknown,unknown,not-stated,,source--uac-0001--5e59f4c3e1675fd5,actor_profile/evidence/uac-0001.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CERTFR-2026-CTI-003.pdf {""page"": 55} UAC-0001 CAPTCHA TO DELIVER LUMMA AND AMADEY MALWARE. 10 09 2024. https://www.broadcom.com/ support/security-center/ protection-bulletin/adware- campaign-uses-fake-captcha-to- deliver-lumma-and-amadey-malware [50] Кібератака UAC-0001 (APT28): PowerShell-команда в буфері обміну як ""точка входу"" (CERT-UA#11689). 25 10 2024. https://cert.gov.ua/article/6281123 [51] COLDRIVER UPDATES ARSENAL WITH BAITSWITCH AND SIMPLEFIX. 24 09 2025. https://ww",
1.0.0,actor--uac-0001,artifact--sha256:c212b263602583a18fe7e2a514586774eec63e576e6e8b1bb711fbceeb963ed5,observation--sha256:8128ee8e9f06a215c15736e97a793af181b78392313a4ad0ddd49016ce4c15b3,file-name,Tactics.pdf,Tactics.pdf,candidate,,unknown,unknown,not-stated,,source--uac-0001--5e59f4c3e1675fd5,actor_profile/evidence/uac-0001.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/Russian Cyber Operations Attack Automation, Espionage Against Defense Sector and New Tactics.pdf {""page"": 16} UAC-0001 irectories, as of December the same functionality is implemented using two components — an encrypted (3DES) file and a .NET program designed to decrypt it and execute the resulting PowerShell code directly in memory. UAC-0001 In the second half of the year, the main focus of activity remained gaining access to mailboxes using various techniques. Fo",
1.0.0,actor--uac-0001,artifact--sha256:c212b263602583a18fe7e2a514586774eec63e576e6e8b1bb711fbceeb963ed5,observation--sha256:f4346e35e36486fb15a926e822a8313cd690842c3b2ebc2d908b812bfc529f7e,file-name,Tactics.pdf,Tactics.pdf,candidate,,unknown,unknown,not-stated,,source--uac-0001--5e59f4c3e1675fd5,actor_profile/evidence/uac-0001.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/Russian Cyber Operations Attack Automation, Espionage Against Defense Sector and New Tactics.pdf {""page"": 16} UAC-0001 and the creation of a filter to redirect the contents of the victim’s mailbox to the attacker’s email address. Considering the exploited vulnerability and cyber threat indicators, the activity is associated with the UAC-0001 (APT28) group with a medium level of confidence. 1 2 3 July August September October November December Activity of the UAC-00",
1.0.0,actor--uac-0001,artifact--sha256:c212b263602583a18fe7e2a514586774eec63e576e6e8b1bb711fbceeb963ed5,observation--sha256:217a42f706342314656e146f3055357d8fe6ed19720d83a13cecd16520dcd8c1,file-name,Tactics.pdf,Tactics.pdf,candidate,,unknown,unknown,not-stated,,source--uac-0001--5e59f4c3e1675fd5,actor_profile/evidence/uac-0001.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/Russian Cyber Operations Attack Automation, Espionage Against Defense Sector and New Tactics.pdf {""page"": 16} UAC-0001 xploited vulnerability and cyber threat indicators, the activity is associated with the UAC-0001 (APT28) group with a medium level of confidence. 1 2 3 July August September October November December Activity of the UAC-0001",
